Distribution,Attack,Strategy,Accuracy,F1,H2L_Rate,H2L_Count,Total_High,Delta_Acc
IID,flip_100%,KRUM,0.9755,0.9759,0.0041,1,241,-
IID,flip_100%,KRUM,0.9745,0.9757,0.0041,1,241,-
IID,flip_100%,KRUM,0.9784,0.9791,0.0041,1,241,-
IID,flip_100%,KRUM,0.9686,0.9684,0.0041,1,241,-
NONIID,flip_100%,KRUM,0.8049,0.8068,0.0000,0,242,-
NONIID,flip_100%,KRUM,0.8039,0.8055,0.0000,0,242,-
NONIID,flip_100%,KRUM,0.7971,0.7981,0.0000,0,242,-
NONIID,flip_100%,KRUM,0.7559,0.7578,0.0620,15,242,-
